rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,20.136854,11.61499,6.382666,3.7685242
2,19.416492,13.586426,2.6766365,3.706787
3,18.631706,14.302734,0.0,0.0
4,15.248559,7.614624,4.687907,2.8346558
5,15.115681,12.953613,0.0,0.0
6,15.08995,11.335693,2.8039849,1.6091156
7,14.871856,7.916748,6.375736,2.6625977
8,14.851443,12.762451,0.0,0.0
9,14.303173,9.7595215,0.0,0.0
10,14.145494,13.138184,0.15207843,6.2380066
11,14.13776,2.479248,8.970709,11.528778
12,13.869925,11.27124,0.32497606,6.3506927
13,13.541935,11.138306,0.0,0.0
14,13.416452,11.236328,0.0,0.0
15,13.243227,9.406738,0.0,0.0
16,13.241994,7.237793,4.691697,2.5180054
17,13.215811,10.744873,0.0029697465,4.826294
18,13.1801605,11.276611,0.0,0.0
19,13.080627,11.581421,1.1709001,4.3683777
20,12.592885,3.699463,4.6283064,7.952484
21,12.556271,7.6497803,1.5988827,1.6619873
22,12.536142,10.853638,0.0,0.0
23,12.463918,4.8218994,0.0,0.0
24,12.4225855,8.0859375,3.916126,4.791565
25,12.371474,7.522339,0.9044186,0.86224365
26,12.348843,9.753418,0.0,0.0
27,12.210942,3.7038574,5.097719,4.170868
28,11.938475,6.348633,5.040196,5.699463
29,11.859365,5.105591,5.5449967,2.2579956
30,11.852121,9.462891,0.0,0.0
31,11.811655,7.8464355,0.0,0.0
32,11.670736,6.0625,1.2722489,1.0773926
33,11.607781,7.9002686,0.0,0.0
34,11.520834,9.272461,0.0,0.0
35,11.503279,7.555298,3.0873528,3.0971527
36,11.490477,9.16748,0.6502685,2.1166992
37,11.3972435,6.232422,2.8861601,2.5217285
38,11.289681,9.125977,0.0,0.0
39,11.0973215,4.6116943,0.0,0.0
40,10.97174,3.576416,2.640831,6.010254
41,10.894194,7.5563965,0.045564912,1.0890198
42,10.782279,7.9310303,0.0,0.0
43,10.713426,10.0061035,0.0,0.0
44,10.7019,7.8947754,2.6777787,2.02182
45,10.680071,7.784912,0.0,0.0
46,10.603444,7.9002686,0.0,0.0
47,10.571562,2.5115967,7.6463146,10.445374
48,10.528787,9.353027,0.0,0.0
49,10.390179,7.4157715,0.0,0.0
50,10.377601,8.005737,1.7068627,3.540802
51,10.253326,2.5228882,3.237103,2.1185303
52,9.970097,7.6019897,0.0,0.0
53,9.775153,3.5339355,0.0,0.0
54,9.773125,3.534668,0.0,0.0
55,9.730995,6.0976562,0.0,0.0
56,9.595953,2.5384521,6.8755884,5.7802734
57,9.566765,4.760376,3.8128655,4.2171326
58,9.550455,4.8445435,0.0,0.0
59,9.5307865,6.3339844,0.0,0.0
60,9.492,6.1660156,0.026755478,1.1419373
61,9.455744,6.198242,0.53104,8.444336
62,9.389346,7.653076,4.6375036E-4,0.99437714
63,9.320556,4.710602,1.4693714,3.154602
64,9.280719,6.455078,0.0,0.0
65,9.259263,7.739868,0.0,0.0
66,9.256542,6.078125,0.0,0.0
67,9.249263,4.6569824,0.0,0.0
68,9.240311,7.6453857,0.0,0.0
69,9.188156,4.699707,0.0,0.0
70,9.186451,7.7926025,0.0,0.0
71,9.146648,2.5054932,4.838556,7.888916
72,9.145718,7.503662,0.0,0.0
73,9.054141,6.4726562,3.178686E-4,7.508423
74,9.0443945,5.506714,0.51449186,6.2965927
75,9.022539,4.8894043,0.0,0.0
76,9.017854,5.9960938,0.0,0.0
77,9.007023,1.6103516,0.0,0.0
78,8.978298,0.0,6.304999,10.140503
79,8.966425,3.9125977,0.0,0.0
80,8.908541,3.5625,0.039377525,3.7010193
81,8.888624,7.8881836,0.0,0.0
82,8.871713,3.6672363,0.0,0.0
83,8.815655,2.579956,5.0972953,6.984436
84,8.810387,6.040039,0.0,0.0
85,8.780535,6.1777344,0.2489376,3.8527832
86,8.767235,5.050049,0.0,0.0
87,8.694698,3.713379,4.6808014,3.7402954
88,8.685672,4.9312744,0.0,0.0
89,8.640202,7.4641113,0.2778542,3.1156921
90,8.627589,7.633301,0.1140157,3.2824707
91,8.592722,4.8654785,2.0099955,2.8326416
92,8.559563,7.44104,0.0034431203,2.795288
93,8.541925,0.0,5.525027,5.838501
94,8.541836,6.1865234,2.2385206,4.1441345
95,8.495423,0.11465454,1.1850529,3.267334
96,8.48786,7.6497803,0.0,0.0
97,8.445849,7.965088,0.14756331,4.171417
98,8.432274,0.106933594,2.4748538,2.4795532
99,8.400923,6.345703,0.012492361,2.5938416
100,8.392036,1.6484375,0.0,0.0
101,8.382208,7.920044,0.030030712,3.9130402
102,8.369437,0.41674805,7.6723566,6.637665
103,8.360398,4.831299,0.0,0.0
104,8.335976,3.7851562,4.452427,5.5427246
105,8.328737,7.3948975,0.47539446,2.4543457
106,8.312954,4.776184,0.0,0.0
107,8.305133,6.2226562,0.0,0.0
108,8.287577,3.4936523,0.2625022,4.458618
109,8.278132,4.701416,1.3466215,1.3730469
110,8.152988,1.6206055,0.0,0.0
111,8.1472845,3.4804688,0.0,0.0
112,8.039853,3.717041,1.6260698,3.4403992
113,8.016678,7.718994,0.0,0.0
114,8.010039,5.9052734,0.0,0.0
115,7.9953547,3.618164,0.51682484,3.4873962
116,7.9241347,4.8842773,0.0,0.0
117,7.9020863,0.10614014,2.8958874,6.3433228
118,7.894475,1.6328125,0.66613406,0.104400635
119,7.875865,5.992676,1.0260652,1.6072998
120,7.8671775,6.029297,0.44107097,5.012665
121,7.8189335,7.560791,0.0,0.0
122,7.7959137,6.039551,0.0,8.9453125
123,7.787979,0.9375,0.0,0.0
124,7.763455,4.7872925,0.0,0.0
125,7.740728,0.0,6.8781743,6.775543
126,7.7023287,6.151367,0.0,0.0
127,7.6986103,3.4848633,1.5421638,2.854309
128,7.6967845,1.6601562,5.483685,4.8858643
129,7.6956754,6.2197266,0.02923948,5.691345
130,7.6912527,6.3671875,0.0,0.0
131,7.6518335,3.5881348,2.5644398,2.906189
132,7.6367235,6.3115234,0.0,0.0
133,7.6301646,0.9754944,4.6129284,2.0375977
134,7.623679,6.1103516,0.0,0.0
135,7.62028,6.2265625,0.0,0.0
136,7.6036186,2.5561523,4.6356354,5.336151
137,7.5868883,6.248047,0.0,0.0
138,7.5065784,4.8928223,2.124078,1.5133667
139,7.469467,6.034668,0.5297959,3.3357239
140,7.463338,3.6437988,0.0,0.0
141,7.413478,3.4753418,0.0,0.0
142,7.400717,0.109802246,5.7579403,3.4635773
143,7.400696,3.6533203,3.5247614,2.936287
144,7.3898315,4.664673,0.0773387,4.079315
145,7.3823233,6.385254,0.0,0.0
146,7.369806,6.186035,0.6851002,9.957275
147,7.331918,4.6698,0.0,0.0
148,7.312095,3.6009521,2.9690394,5.534973
149,7.30507,0.42358398,2.7790463,5.2831116
150,7.3038692,0.41137695,5.713089,10.15329
151,7.2677894,3.4870605,3.2038827,2.813263
152,7.2518535,3.5306396,0.0,0.0
153,7.197703,2.4700928,0.6136404,4.6636963
154,7.1353865,4.7714844,0.0,0.0
155,7.125642,3.5646973,0.0,0.0
156,7.116893,2.60437,0.0,0.0
157,7.113002,2.548523,2.9319239,7.3759766
158,7.1120753,6.03125,0.0,0.0
159,7.1061354,6.0185547,0.0,0.0
160,7.1002803,5.959961,0.0,0.0
