rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,119.64968,0.0,44.22159,24.5719,33.66943
2,117.232925,0.0,31.90847,14.675537,32.028934
3,113.05914,0.0,49.915337,36.8562,33.645382
4,102.06428,0.0,31.239817,29.175537,32.975815
5,101.98098,0.0,35.125515,33.14453,34.567432
6,100.34948,0.0,0.35338947,0.00390625,38.915295
7,100.0,0.0,0.0,0.0,37.67434
8,100.0,0.0,0.0,0.0,32.4654
9,100.0,0.0,0.0,0.0,30.751707
10,100.0,0.0,0.0,0.0,40.685127
11,100.0,0.0,0.0,0.0,37.084167
12,100.0,0.0,0.0,0.0,42.678474
13,100.0,0.0,0.0,0.0,0.0
14,99.411156,0.0,25.773329,26.362183,30.660994
15,97.93733,0.0,39.655823,41.718506,31.232454
16,97.70731,0.0,38.512478,40.805176,43.93081
17,95.402916,0.0,38.672935,43.27002,34.62927
18,95.20958,0.0,46.69104,51.481445,29.329498
19,92.25733,0.0,36.474617,44.217285,32.18313
20,90.49793,0.0,45.14344,54.645508,36.16821
21,90.423965,0.0,60.59839,70.17444,30.940279
22,89.93444,0.0,14.053852,24.119385,35.90889
23,88.30551,0.0,16.360174,28.054688,36.81959
24,88.090164,0.0,66.799774,78.709595,32.82077
25,86.50243,0.0,39.839764,64.20007,34.042587
26,85.707016,0.0,54.276974,68.56995,28.144787
27,85.524254,0.0,82.635826,97.11157,29.76151
28,85.01219,0.0,42.74778,57.735596,42.8976
29,83.94296,0.0,50.324306,66.38135,31.824213
30,83.87972,0.0,63.918045,80.03833,36.73039
31,79.13107,0.0,38.295853,59.164795,40.82024
32,79.06965,0.0,30.3072,51.23755,31.547722
33,78.75228,0.0,36.396084,57.6438,34.821335
34,75.538925,0.0,31.087503,55.548584,39.848145
35,74.01246,0.0,46.530525,72.51807,32.8374
36,73.56306,0.0,26.03865,52.475586,31.090012
37,73.38568,0.0,47.555607,74.16992,33.2998
38,72.7858,0.0,31.74332,58.95752,30.66036
39,71.69604,0.0,17.9121,46.216064,28.065039
40,70.874374,0.0,48.77965,77.90527,30.367702
41,70.10686,0.0,54.63591,84.52905,26.91119
42,69.73975,0.0,31.437271,61.69751,26.182203
43,68.25631,0.0,8.815872,40.55957,32.76363
44,66.97353,0.0,38.069973,71.096436,38.00371
45,65.929306,0.0,53.156887,63.02942,31.404205
46,65.88958,0.0,16.758238,50.868652,43.886147
47,65.17562,0.0,22.383156,57.20752,31.50002
48,63.84508,0.0,33.450066,69.60498,34.52228
49,63.331715,0.0,47.7509,84.41919,30.994741
50,62.445053,0.0,10.515728,48.07068,36.453556
51,62.11663,0.0,24.57122,62.45459,38.194466
52,62.09341,0.0,14.520782,52.42737,32.23411
53,61.223103,0.0,43.10249,81.879395,30.821363
54,60.737125,0.0,25.989815,65.252686,35.72531
55,60.577946,0.0,44.859562,84.28162,31.880793
56,60.384865,0.0,21.655622,61.270752,27.978346
57,60.093193,0.0,35.991142,75.89795,36.6742
58,59.383854,0.0,28.82892,69.44507,32.331924
59,58.40515,0.0,33.53088,75.12573,39.95588
60,58.07588,0.0,25.306835,67.23096,35.041786
61,57.79462,0.0,44.74164,86.94702,30.53468
62,57.487576,0.0,38.17386,80.68628,34.596245
63,57.185677,0.0,14.866341,57.680664,39.474377
64,57.043217,0.0,36.995857,79.95264,38.0762
65,55.85107,0.0,53.77705,22.001831,28.982952
66,55.832485,0.0,48.748623,82.6167,30.092674
67,55.60736,0.0,48.774445,84.95032,31.952572
68,55.18504,0.0,26.436874,71.25183,31.479046
69,54.677097,0.0,44.47788,89.80078,33.780083
70,54.407475,0.0,26.266842,71.859375,42.833797
71,54.199287,0.0,28.812317,74.61304,29.44491
72,54.049976,0.0,25.394094,71.34412,32.22223
73,53.622425,0.0,35.08971,81.467285,34.93399
74,53.47118,0.0,22.790628,69.31946,41.919525
75,53.224377,0.0,35.45067,60.09485,35.53707
76,53.036934,0.0,52.9488,99.911865,27.406403
77,52.843697,0.0,39.61702,65.88513,35.013058
