rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
1,146.89676,0.0546875,57.441204,10.599121,27.089241
2,123.89318,2.402832,52.462753,30.972412,20.308588
3,119.662994,0.0,37.426674,17.763672,24.042212
4,116.13974,5.6289062,31.761087,21.250244,25.602112
5,111.68972,0.21240234,40.355003,28.877686,25.277374
6,110.02408,1.8662109,77.78345,81.85376,20.077927
7,110.021095,3.03125,61.497902,54.508057,21.957325
8,109.035,0.0,61.343845,52.308838,23.355371
9,108.506874,0.0546875,49.908962,41.456787,24.595299
10,106.6779,2.4763184,61.792397,57.59082,19.507008
11,105.61283,0.46655273,64.000275,58.854004,20.917654
12,104.961136,0.21289062,53.811474,49.063232,23.381649
13,103.14244,0.05517578,71.81995,68.732666,21.92513
14,100.83782,0.052978516,0.86907274,0.084228516,22.017977
15,100.0,0.0,0.0,0.0,22.718313
16,100.0,0.0,0.0,0.0,24.474817
17,100.0,0.0,0.0,0.0,25.593557
18,100.0,0.0,0.0,0.0,24.810314
19,100.0,0.0,0.0,0.0,24.888832
20,100.0,0.0,0.0,0.0,23.045258
21,100.0,0.0,0.0,0.0,24.969614
22,100.0,0.0,0.0,0.0,17.509624
23,100.0,0.0,0.0,0.0,18.584791
24,100.0,0.0,0.0,0.0,22.308119
25,100.0,0.0,0.0,0.0,20.488659
26,100.0,0.0,0.0,0.0,27.524952
27,100.0,0.0,0.0,0.0,23.399174
28,100.0,0.0,0.0,0.0,22.819069
29,100.0,0.0,0.0,0.0,18.571741
30,100.0,0.0,0.0,0.0,23.98359
31,100.0,0.0,0.0,0.0,30.030663
32,100.0,0.0,0.0,0.0,21.10515
33,100.0,0.0,0.0,0.0,21.55644
34,100.0,0.0,0.0,0.0,20.736418
35,100.0,0.0,0.0,0.0,19.107147
36,100.0,0.0,0.0,0.0,27.19918
37,100.0,0.0,0.0,0.0,17.999329
38,100.0,0.0,0.0,0.0,24.683985
39,100.0,0.0,0.0,0.0,21.393108
40,100.0,0.0,0.0,0.0,20.037891
41,100.0,0.0,0.0,0.0,28.983833
42,100.0,0.0,0.0,0.0,20.763302
43,100.0,0.0,0.0,0.0,20.004835
44,100.0,0.0,0.0,0.0,25.581572
45,100.0,0.0,0.0,0.0,20.900002
46,100.0,0.0,0.0,0.0,23.694288
47,100.0,0.0,0.0,0.0,27.96221
48,100.0,0.0,0.0,0.0,24.508646
49,100.0,0.0,0.0,0.0,26.023235
50,100.0,0.0,0.0,0.0,24.483463
51,100.0,0.0,0.0,0.0,25.16631
52,100.0,0.0,0.0,0.0,20.767847
53,100.0,0.0,0.0,0.0,21.898836
54,100.0,0.0,0.0,0.0,16.528635
55,100.0,0.0,0.0,0.0,21.771374
56,100.0,0.0,0.0,0.0,24.506563
57,100.0,0.0,0.0,0.0,21.649662
58,100.0,0.0,0.0,0.0,19.439182
59,100.0,0.0,0.0,0.0,26.03987
60,100.0,0.0,0.0,0.0,23.468224
61,100.0,0.0,0.0,0.0,17.908342
62,100.0,0.0,0.0,0.0,30.14346
63,100.0,0.0,0.0,0.0,22.708532
64,100.0,0.0,0.0,0.0,22.212608
65,100.0,0.0,0.0,0.0,26.638193
66,100.0,0.0,0.0,0.0,22.788507
67,100.0,0.0,0.0,0.0,28.348764
68,100.0,0.0,0.0,0.0,13.107314
69,100.0,0.0,0.0,0.0,21.897276
70,100.0,0.0,0.0,0.0,21.500425
71,100.0,0.0,0.0,0.0,23.203838
72,100.0,0.0,0.0,0.0,23.207169
73,100.0,0.0,0.0,0.0,24.287655
74,100.0,0.0,0.0,0.0,24.987158
75,100.0,0.0,0.0,0.0,27.573185
76,100.0,0.0,0.0,0.0,21.753136
77,100.0,0.0,0.0,0.0,20.463552
78,100.0,0.0,0.0,0.0,24.233728
79,100.0,0.0,0.0,0.0,18.11718
80,100.0,0.0,0.0,0.0,23.653063
81,100.0,0.0,0.0,0.0,25.752445
82,100.0,0.0,0.0,0.0,23.28689
83,100.0,0.0,0.0,0.0,19.086472
84,100.0,0.0,0.0,0.0,26.118563
85,100.0,0.0,0.0,0.0,17.541578
86,100.0,0.0,0.0,0.0,25.582762
87,100.0,0.0,0.0,0.0,26.067703
88,100.0,0.0,0.0,0.0,23.965616
89,100.0,0.0,0.0,0.0,19.510843
90,100.0,0.0,0.0,0.0,19.886574
91,100.0,0.0,0.0,0.0,25.136623
92,100.0,0.0,0.0,0.0,21.07571
93,100.0,0.0,0.0,0.0,18.864834
94,100.0,0.0,0.0,0.0,24.614702
95,100.0,0.0,0.0,0.0,20.478277
96,100.0,0.0,0.0,0.0,22.117954
97,100.0,0.0,0.0,0.0,21.84129
98,100.0,0.0,0.0,0.0,20.237339
99,100.0,0.0,0.0,0.0,21.146729
100,100.0,0.0,0.0,0.0,25.763317
101,100.0,0.0,0.0,0.0,21.70203
102,100.0,0.0,0.0,0.0,26.894157
103,100.0,0.0,0.0,0.0,21.75741
104,100.0,0.0,0.0,0.0,18.65914
105,100.0,0.0,0.0,0.0,19.72728
106,100.0,0.0,0.0,0.0,27.447033
107,100.0,0.0,0.0,0.0,21.476522
108,100.0,0.0,0.0,0.0,20.2737
109,100.0,0.0,0.0,0.0,23.045649
110,100.0,0.0,0.0,0.0,18.98076
111,100.0,0.0,0.0,0.0,24.37967
112,100.0,0.0,0.0,0.0,22.578596
113,100.0,0.0,0.0,0.0,22.665403
114,100.0,0.0,0.0,0.0,24.76886
115,100.0,0.0,0.0,0.0,23.888906
116,100.0,0.0,0.0,0.0,24.343805
117,100.0,0.0,0.0,0.0,22.942146
118,100.0,0.0,0.0,0.0,24.2851
119,100.0,0.0,0.0,0.0,22.651867
120,100.0,0.0,0.0,0.0,19.472303
121,100.0,0.0,0.0,0.0,22.561821
122,100.0,0.0,0.0,0.0,19.139334
123,100.0,0.0,0.0,0.0,27.540915
124,100.0,0.0,0.0,0.0,22.507616
125,100.0,0.0,0.0,0.0,18.000109
126,100.0,0.0,0.0,0.0,19.36157
127,100.0,0.0,0.0,0.0,20.835604
128,100.0,0.0,0.0,0.0,24.7587
129,100.0,0.0,0.0,0.0,23.46999
130,100.0,0.0,0.0,0.0,19.98777
131,100.0,0.0,0.0,0.0,18.689344
132,100.0,0.0,0.0,0.0,23.761528
133,100.0,0.0,0.0,0.0,23.43643
134,100.0,0.0,0.0,0.0,24.13668
135,100.0,0.0,0.0,0.0,23.475428
136,100.0,0.0,0.0,0.0,26.673225
137,100.0,0.0,0.0,0.0,25.173271
138,100.0,0.0,0.0,0.0,21.602753
139,100.0,0.0,0.0,0.0,20.306099
140,100.0,0.0,0.0,0.0,18.439165
141,100.0,0.0,0.0,0.0,21.883879
142,100.0,0.0,0.0,0.0,27.462608
143,100.0,0.0,0.0,0.0,21.552977
144,100.0,0.0,0.0,0.0,25.60363
145,100.0,0.0,0.0,0.0,25.796528
146,100.0,0.0,0.0,0.0,22.82983
147,100.0,0.0,0.0,0.0,18.059172
148,100.0,0.0,0.0,0.0,22.55989
149,100.0,0.0,0.0,0.0,19.789669
150,100.0,0.0,0.0,0.0,17.28863
151,100.0,0.0,0.0,0.0,22.227442
152,100.0,0.0,0.0,0.0,21.007616
153,100.0,0.0,0.0,0.0,23.614065
154,100.0,0.0,0.0,0.0,20.099213
155,100.0,0.0,0.0,0.0,21.011076
156,100.0,0.0,0.0,0.0,21.90683
157,100.0,0.0,0.0,0.0,21.993208
158,100.0,0.0,0.0,0.0,25.798239
159,100.0,0.0,0.0,0.0,27.438303
160,100.0,0.0,0.0,0.0,21.070103
161,100.0,0.0,0.0,0.0,23.416893
162,100.0,0.0,0.0,0.0,23.07349
163,100.0,0.0,0.0,0.0,17.567429
164,100.0,0.0,0.0,0.0,21.529232
165,100.0,0.0,0.0,0.0,22.972795
166,100.0,0.0,0.0,0.0,26.238884
167,100.0,0.0,0.0,0.0,20.763145
168,100.0,0.0,0.0,0.0,24.014336
169,100.0,0.0,0.0,0.0,24.899586
