rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
1,91.24406,4.909912,13.824871,27.490723
2,87.19505,0.111572266,15.79734,28.713867
3,84.16951,0.9536133,10.192704,26.976807
4,80.46095,9.543457,16.949724,46.032227
5,76.22376,11.491455,23.969973,59.23767
6,71.2448,11.789551,1.3009369,41.845703
7,70.6435,0.0,10.4313345,39.78784
8,69.5489,0.94189453,22.254349,53.64734
9,69.02329,0.0,25.313932,56.29065
10,66.84875,0.9536133,19.978268,54.093506
11,64.37308,3.4848633,12.457184,51.56897
12,62.404526,0.0,27.406717,65.0022
13,58.405678,3.5976562,38.87174,84.06372
14,57.71181,0.0,15.7330475,58.02124
15,56.73841,6.3945312,23.415045,73.07117
16,56.560463,0.43554688,15.121129,58.996216
17,56.221245,4.8603516,8.656549,57.295654
18,54.917736,5.041504,6.8321633,56.955933
19,53.337116,9.833984,13.220655,69.71753
20,50.3877,0.42822266,19.123655,69.164185
21,50.329613,15.164551,27.701996,67.46167
22,49.11092,0.0,10.667436,61.55652
23,48.91659,9.379883,9.255333,69.71863
24,48.897568,9.326172,12.109478,72.538086
25,46.375736,8.134277,23.65764,78.38989
26,45.92664,0.0,15.818117,69.89148
27,45.792435,44.784668,5.3900694E-5,15.12207
28,45.19921,2.647705,9.200676,66.64917
29,45.193726,0.99902344,9.958258,65.76355
30,45.031975,7.809082,13.202388,75.97949
31,44.440876,2.581787,4.401079,62.541992
32,44.246876,10.03418,17.772022,83.559326
33,43.965256,0.0,10.850881,66.88562
34,43.52367,0.10571289,18.1649,74.74695
35,43.502495,4.814209,8.619928,69.93164
36,43.49853,2.6623535,18.58605,77.74988
37,43.10334,0.0,5.536198,62.43286
38,43.077843,0.44482422,12.109464,69.47644
39,42.16002,16.342041,5.7237387,79.90576
40,40.56998,0.10839844,12.3649025,71.90332
41,37.434742,6.517578,15.085133,84.16797
42,37.374123,4.9611816,4.7383795,72.32544
43,37.150967,0.10961914,3.3448174,66.30347
44,36.980957,11.252441,23.79565,98.06714
45,36.970665,0.41992188,21.772177,85.221436
46,36.84884,6.34375,12.515226,82.01013
47,36.41834,7.842041,8.323004,79.746704
48,36.369133,3.7236328,6.319331,73.67383
49,36.186943,0.43115234,11.196214,75.44043
50,35.834324,4.93042,14.227268,83.323364
51,34.337315,0.42773438,13.279205,79.36963
52,33.08951,0.11206055,32.786533,99.80908
53,32.160145,0.43847656,16.050282,84.32861
54,31.797493,0.0,21.765388,89.967896
55,31.501146,0.10888672,10.133226,78.74097
56,30.460793,2.6550293,16.033789,44.1416
57,30.200874,0.9250488,5.0219164,75.74609
58,28.227001,0.0,24.607128,96.38013
59,28.113686,1.6787109,9.766273,83.3313
60,27.530882,0.9382324,13.742059,87.149414
61,27.33552,25.31836,0.46191305,23.654114
62,27.065386,6.34375,20.570843,72.681885
63,26.683422,11.894287,14.546461,71.312744
64,25.811508,7.7453613,9.470688,91.40454
65,25.725386,9.816895,9.885628,35.934937
66,25.708572,9.729004,15.966385,99.98682
67,25.020481,0.9016113,18.080544,93.96167
68,24.969995,9.614258,13.023218,97.66748
69,24.917587,7.932129,12.213364,95.227905
70,24.472675,3.8422852,13.459371,92.82898
71,24.454739,0.0,13.452665,88.997925
72,24.41857,0.44580078,4.45995,80.48718
73,23.842665,0.9177246,10.362437,87.4375
74,23.450048,2.4804688,19.66274,37.13611
75,23.14517,8.070557,14.266753,99.19214
76,22.672758,5.3269043,17.122953,99.7771
77,22.540195,3.6357422,16.890532,13.746033
78,22.456097,13.646484,8.126385,99.31677
79,21.910091,2.4780273,6.806824,50.58728
80,21.292116,0.110839844,18.205324,97.02405
81,21.155533,9.580078,11.489622,39.505493
82,20.991648,15.500977,4.903159,32.327087
83,20.949131,15.421631,5.1583004,12.935181
84,20.778622,0.421875,17.583595,13.591003
85,20.594898,2.6721191,14.302858,87.57715
86,20.52023,13.611328,5.996205,3.4240723
87,20.52022,0.10424805,20.203981,99.69922
88,20.216305,0.951416,18.171003,41.6084
89,20.171413,1.6748047,17.907516,38.562378
90,20.169569,13.166016,5.1339984,5.267517
91,19.665993,0.4609375,18.748707,43.288574
